id,name
1,Luciano Pavarotti & Queen
2,Queen
3,Queen & David Bowie
4,Loren Gray
5,Shawn Mendes
6,Perfume Genius
7,ayokay
8,Kanaria
9,HIRIE
10,TWICE
11,Magic City Hippies
12,Raheem DeVaughn
13,Sy Ari Da Kid
14,Jac Ross
15,Jamison & Kimmie Devereux
16,Toby Fox
17,Xelle
18,Melvins
19,MONSTA X
20,Andrew Tan
21,Anthony Hamilton
22,HISTORY
23,Stephen Jerzak
24,Zack Knight & Raxstar
25,Cash and Maverick
26,P.H.F.
27,slenderbodies
28,LiSA
29,Estelle
30,Eddy Dyno
31,KVPV
32,Armaan Gill & Arnaaz Gill
33,Jax Anderson
34,twocolors
35,"Raouf, Erwin Do & Beto Braga"
36,Alexis Nicole Jackson
37,Led Zeppelin
38,Tame Impala
39,"John Lennon, Yoko Ono, The Plastic Ono Band & Elephant's Memory"
40,The Beatles
41,"Daft Punk, Pharrell Williams & Nile Rodgers"
42,Daft Punk
43,Daft Punk & Julian Casablancas
44,The Weeknd
45,Daft Punk & Pharrell Williams
46,Daft Punk & Panda Bear
47,Pentatonix
48,Steven Alesso
49,Daft Punk & Todd Edwards
50,Daft Punk & Paul Williams
51,Han Yo Han
52,Taylor Swift
53,Kendrick Lamar & SZA
54,Kendrick Lamar
55,Maroon 5
56,"Kendrick Lamar, SZA"
57,"Future, Metro Boomin & Kendrick Lamar"
58,Sia
59,"Jay Rock, Kendrick Lamar, Future, James Blake"
60,"The Weeknd, Kendrick Lamar"
61,Beyoncé
62,SZA
63,Rich The Kid
64,Beyoncé & Kendrick Lamar
65,Jhené Aiko
66,Alicia Keys
67,"ScHoolboy Q, 2 Chainz, Saudi"
68,Baby Keem & Kendrick Lamar
69,ScHoolboy Q
70,"Kendrick Lamar, Travis Scott"
71,Future
72,Adele
73,RW 5ive
74,"Tapes, Milo Gore & FARE"
75,Ocb Relax
76,Sabrina Carpenter
77,Sabrina Carpenter & Dolly Parton
78,Sabrina Carpenter & Jonas Blue
79,Lindsey Stirling
80,Gracie Abrams
81,Noah Kahan & Gracie Abrams
82,"Selena Gomez, benny blanco & Gracie Abrams"
83,Chappell Roan
84,Vitamin String Quartet
